"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
6471,0,0,0,330.19,2018-02-02,47.4285714285714,39,0,0
6472,0,0,0,80,2017-05-08,86,39,0,0
6473,0,0,0,471.7,2018-04-19,36.5714285714286,39,0,0
6474,4,31,4.86488460946737,538,2018-05-27,31.1428571428571,39,5,1190
6475,1,13.4285714285714,2.59738463321469,540,2018-03-28,39.7142857142857,39,0,0
6476,0,0,0,1400,2018-06-13,28.7142857142857,39,0,0
6477,0,0,0,700,2017-06-23,79.4285714285714,39,0,0
6478,0,0,0,80,2017-07-25,74.8571428571429,39,0,0
6479,0,0,0,120,2017-09-23,66.2857142857143,39,2,310
6480,1,28.4285714285714,3.34739467566918,980,2018-06-13,28.7142857142857,39,0,0
6481,75,51.2857142857143,-62.2226028890885,27153,2017-12-30,52.2857142857143,39,8,4340
6482,2,21.8571428571429,1.13206022273565,291,2018-03-28,39.7142857142857,39,0,0
6483,0,0,0,350,2018-09-21,14.4285714285714,39,0,0
6484,1,0.142857142857143,-1.94591014905531,260,2017-07-17,76,39,0,0
6485,3,6.57142857142857,0.96020996580899,810,2018-10-03,12.7142857142857,39,2,1110
6486,0,0,0,170,2018-04-28,35.2857142857143,39,0,0
6487,3,10.1428571428571,0.470367994343587,840,2018-01-11,50.5714285714286,39,0,0
6488,2,0.571428571428571,-2.79320800944252,689.32,2017-07-09,77.1428571428571,39,0,0
6489,1,8.14285714285714,2.09714111877924,210,2018-09-21,14.4285714285714,39,0,0
6490,17,86,16.5270506705785,10415.5,2017-04-23,88.1428571428571,39,0,0
6491,0,0,0,4600,2018-08-02,21.5714285714286,39,0,0
6492,0,0,0,1037.74,2018-03-02,43.4285714285714,39,0,0
6493,2,33.8571428571429,4.52798054729696,390,2018-01-24,48.7142857142857,39,0,0
6494,0,0,0,100,2018-11-11,7.14285714285714,39,0,0
6495,19,75.2857142857143,7.61893254290579,2031.14,2017-04-16,89.1428571428571,39,0,0
6496,3,3,0,1933.97,2018-01-11,50.5714285714286,39,0,0
6497,7,59.5714285714286,11.2228057239898,740,2017-10-28,61.2857142857143,39,11,1250
6498,1,2.85714285714286,1.04982212449868,420,2018-09-22,14.2857142857143,39,2,170
6499,2,16.4285714285714,4.20255814686233,710,2018-07-27,22.4285714285714,39,0,0
6500,1,0.571428571428571,-0.559615787935423,679.25,2018-05-07,34,39,0,0
6501,1,0.428571428571429,-0.847297860387204,377.36,2017-10-04,64.7142857142857,39,0,0
6502,20,53,7.35153615744854,3642.17,2017-12-23,53.2857142857143,39,1,200
6503,0,0,0,250,2018-12-26,0.714285714285714,39,34,13620
6504,0,0,0,960,2018-03-02,43.4285714285714,39,0,0
6505,1,12,2.484906649788,320,2018-03-30,39.4285714285714,39,0,0
6506,3,3.57142857142857,-1.6945957207744,490.57,2017-07-13,76.5714285714286,39,0,0
6507,14,37.5714285714286,3.81676869329188,1978.5,2018-01-14,50.1428571428571,39,4,488.25
6508,0,0,0,410,2018-06-13,28.7142857142857,39,0,0
6509,4,20.7142857142857,5.16001707929943,847.35,2017-04-11,89.8571428571429,39,4,461
6510,0,0,0,420,2018-03-06,42.8571428571429,39,0,0
6511,0,0,0,360,2018-03-30,39.4285714285714,39,0,0
6512,0,0,0,1400,2017-06-23,79.4285714285714,39,0,0
6513,2,13.2857142857143,3.39437141659176,345,2018-04-12,37.5714285714286,39,0,0
6514,2,19,4.22966007664012,470,2018-08-02,21.5714285714286,39,0,0
6515,3,49.4285714285714,7.96781057976084,1564.5,2017-11-17,58.4285714285714,39,1,400
6516,0,0,0,305.1,2017-11-24,57.4285714285714,39,0,0
6517,0,0,0,200,2018-09-23,14.1428571428571,39,0,0
6518,0,0,0,600,2018-08-04,21.2857142857143,39,1,1000
6519,0,0,0,120,2018-09-25,13.8571428571429,39,0,0
6520,0,0,0,450,2018-12-28,0.428571428571429,39,0,0
6521,0,0,0,570,2018-01-19,49.4285714285714,39,0,0
6522,1,1.57142857142857,0.451985123743057,480,2017-11-17,58.4285714285714,39,0,0
6523,3,2,-2.148850993052,1541,2018-01-16,49.8571428571429,39,0,0
6524,83,79.2857142857143,-27.964837001036,46465,2017-06-23,79.4285714285714,39,6,3260
6525,8,61.5714285714286,13.2235153192359,15573.23,2017-07-30,74.1428571428571,39,0,0
6526,0,0,0,80,2018-09-22,14.2857142857143,39,0,0
6527,1,10.7142857142857,2.371577964481,360,2018-08-10,20.4285714285714,39,0,0
6528,0,0,0,130,2018-09-08,16.2857142857143,39,0,0
6529,11,26.1428571428571,-2.13929703618596,2948,2018-05-08,33.8571428571429,39,7,1100
6530,3,48,7.45690415117884,2120,2017-12-26,52.8571428571429,39,1,255
6531,0,0,0,250,2017-03-17,93.4285714285714,39,0,0
6532,0,0,0,190,2018-03-27,39.8571428571429,39,0,0
6533,0,0,0,220,2018-11-24,5.28571428571429,39,0,0
6534,1,0.142857142857143,-1.94591014905531,235.85,2017-07-21,75.4285714285714,39,0,0
6535,0,0,0,510,2018-04-13,37.4285714285714,39,0,0
6536,0,0,0,339.62,2018-03-19,41,39,0,0
6537,1,13.2857142857143,2.58668934409794,330,2018-09-14,15.4285714285714,39,1,130
6538,1,6.85714285714286,1.92529086185258,316,2018-10-25,9.57142857142857,39,0,0
6539,0,0,0,122.64,2017-04-08,90.2857142857143,39,0,0
6540,0,0,0,76.6,2017-04-09,90.1428571428571,39,0,0
6541,1,20.2857142857143,3.00991690854595,221,2017-09-15,67.4285714285714,39,0,0
6542,2,10.5714285714286,0.398639143037764,380,2018-09-24,14,39,0,0
6543,15,89.1428571428571,19.350545346616,2401,2017-04-15,89.2857142857143,39,5,1330
6544,12,14.8571428571429,-4.75250478433988,2594.55,2017-05-04,86.5714285714286,39,0,0
6545,0,0,0,140,2018-09-08,16.2857142857143,39,0,0
6546,0,0,0,75.47,2017-12-27,52.7142857142857,39,0,0
6547,0,0,0,84.91,2017-05-13,85.2857142857143,39,0,0
6548,0,0,0,120,2018-07-22,23.1428571428571,39,0,0
6549,0,0,0,210,2017-08-25,70.4285714285714,39,0,0
6550,7,75.5714285714286,7.18050957761954,1709.63,2017-07-04,77.8571428571429,39,1,120
6551,5,47,6.21576171370649,684.34,2017-07-30,74.1428571428571,39,1,100
6552,0,0,0,250,2018-02-08,46.5714285714286,39,0,0
6553,2,51.1428571428571,6.33682573114644,531.89,2017-06-09,81.4285714285714,39,0,0
6554,0,0,0,260,2018-05-14,33,39,0,0
6555,3,5.71428571428571,-0.896088024556636,735.85,2017-07-04,77.8571428571429,39,0,0
6556,0,0,0,566.04,2018-01-18,49.5714285714286,39,0,0
6557,0,0,0,216.98,2018-01-07,51.1428571428571,39,0,0
6558,6,25.1428571428571,1.1547303453478,1384,2018-06-23,27.2857142857143,39,2,780
6559,1,0.428571428571429,-0.847297860387204,800,2018-03-18,41.1428571428571,39,0,0
6560,0,0,0,200,2018-12-12,2.71428571428571,39,0,0
6561,0,0,0,270,2018-08-30,17.5714285714286,39,0,0
6562,0,0,0,180,2017-12-31,52.1428571428571,39,0,0
6563,0,0,0,207.55,2018-05-08,33.8571428571429,39,0,0
6564,0,0,0,169.81,2018-03-29,39.5714285714286,39,0,0
6565,0,0,0,240,2017-08-18,71.4285714285714,39,0,0
6566,0,0,0,130,2018-01-08,51,39,0,0
6567,13,4,-18.8229412413668,1999,2018-06-25,27,39,0,0
6568,3,25.8571428571429,3.99961730286564,890,2018-05-05,34.2857142857143,39,0,0
6569,3,4.71428571428571,1.1833535171232,440,2018-06-23,27.2857142857143,39,1,110
6570,0,0,0,130,2018-12-05,3.71428571428571,39,1,130
6571,0,0,0,230,2017-04-21,88.4285714285714,39,0,0
6572,0,0,0,175,2018-03-25,40.1428571428571,39,0,0
6573,2,19.1428571428571,4.43372800905077,285.47,2018-02-24,44.2857142857143,39,0,0
6574,0,0,0,1500,2018-06-07,29.5714285714286,39,0,0
6575,0,0,0,80,2017-05-07,86.1428571428571,39,0,0
6576,0,0,0,323,2017-11-10,59.4285714285714,39,0,0
6577,0,0,0,340,2017-12-13,54.7142857142857,39,0,0
6578,0,0,0,445.5,2018-11-27,4.85714285714286,39,0,0
6579,0,0,0,60,2018-02-11,46.1428571428571,39,0,0
6580,1,0.285714285714286,-1.25276296849537,370,2017-09-09,68.2857142857143,39,0,0
6581,0,0,0,460,2018-03-30,39.4285714285714,39,0,0
6582,0,0,0,450,2017-03-03,95.4285714285714,39,0,0
6583,0,0,0,199,2018-02-13,45.8571428571429,39,0,0
6584,2,52.8571428571429,5.09299869776538,370,2017-12-25,53,39,1,120
6585,3,5.85714285714286,-2.1741688010363,706.42,2017-04-23,88.1428571428571,39,0,0
6586,2,2.14285714285714,-1.25276296849537,274,2018-10-30,8.85714285714286,39,0,0
6587,0,0,0,130,2018-09-24,14,39,0,0
6588,14,15.8571428571429,-8.09040293150115,5110.5,2018-03-08,42.5714285714286,39,1,600
6589,0,0,0,300,2018-07-16,24,39,0,0
6590,0,0,0,130,2018-01-27,48.2857142857143,39,0,0
6591,1,36.8571428571429,3.6070494358663,405.66,2017-06-03,82.2857142857143,39,2,191
6592,3,8.28571428571429,2.84158159372673,3030,2017-12-12,54.8571428571429,39,0,0
6593,14,71.2857142857143,14.3164459397957,6407.45,2017-06-22,79.5714285714286,39,4,1950
6594,0,0,0,130,2018-10-15,11,39,1,80
6595,0,0,0,540,2018-12-06,3.57142857142857,39,0,0
6596,0,0,0,100,2018-12-21,1.42857142857143,39,0,0
6597,4,5.71428571428571,0.500358708027273,750,2018-05-29,30.8571428571429,39,0,0
6598,0,0,0,130,2018-12-16,2.14285714285714,39,0,0
6599,0,0,0,113.21,2017-08-03,73.5714285714286,39,0,0
6600,5,58.8571428571429,7.47662189243448,2170,2017-07-12,76.7142857142857,39,1,100
6601,0,0,0,360,2017-08-27,70.1428571428571,39,0,0
6602,0,0,0,150.95,2018-04-15,37.1428571428571,39,0,0
6603,0,0,0,250,2018-05-02,34.7142857142857,39,0,0
6604,0,0,0,360,2017-07-10,77,39,0,0
6605,0,0,0,250,2018-02-06,46.8571428571429,39,0,0
6606,3,7.14285714285714,-1.96652943625804,483.21,2018-03-23,40.4285714285714,39,0,0
6607,0,0,0,130,2018-10-19,10.4285714285714,39,0,0
6608,1,3.71428571428571,1.31218638896617,260,2018-04-24,35.8571428571429,39,0,0
6609,0,0,0,120,2018-07-06,25.4285714285714,39,0,0
6610,2,15,2.49505902125202,210.94,2017-12-03,56.1428571428571,39,0,0
6611,4,29.4285714285714,7.00358442598905,690.72,2017-12-06,55.7142857142857,39,0,0
6612,0,0,0,91,2017-12-17,54.1428571428571,39,0,0
6613,4,13.7142857142857,-1.8975365647711,700,2018-09-01,17.2857142857143,39,6,1509
6614,0,0,0,424.53,2018-02-15,45.5714285714286,39,0,0
6615,1,0.142857142857143,-1.94591014905531,180,2018-11-18,6.14285714285714,39,0,0
6616,14,68.2857142857143,0.102689766846734,2983.43,2017-08-30,69.7142857142857,39,13,1146
6617,0,0,0,130,2018-12-26,0.714285714285714,39,0,0
6618,1,58.1428571428571,4.06290303638728,220,2017-08-28,70,39,0,0
6619,3,25.8571428571429,1.12451301710026,926.5,2017-11-16,58.5714285714286,39,0,0
6620,2,52.2857142857143,2.69848075008606,660.28,2017-10-03,64.8571428571429,39,2,210.5
6621,0,0,0,180,2018-03-30,39.4285714285714,39,0,0
6622,0,0,0,300,2018-03-02,43.4285714285714,39,0,0
6623,1,0.285714285714286,-1.25276296849537,440,2018-12-21,1.42857142857143,39,2,160
6624,1,12.2857142857143,2.50843714719819,210,2018-07-08,25.1428571428571,39,0,0
6625,0,0,0,180,2018-12-08,3.28571428571429,39,0,0
6626,0,0,0,110,2018-09-18,14.8571428571429,39,0,0
6627,0,0,0,100,2018-11-27,4.85714285714286,39,0,0
6628,2,1.28571428571429,-1.25276296849537,1122.65,2017-08-07,73,39,0,0
6629,0,0,0,660,2018-11-08,7.57142857142857,39,0,0
6630,8,34.2857142857143,0.238921657348965,1374,2018-03-12,42,39,0,0
6631,0,0,0,130,2018-04-25,35.7142857142857,39,0,0
6632,0,0,0,300,2018-01-27,48.2857142857143,39,0,0
6633,0,0,0,320,2018-04-27,35.4285714285714,39,0,0
6634,2,0.285714285714286,-3.89182029811063,240,2018-08-05,21.1428571428571,39,0,0
6635,0,0,0,126,2017-10-22,62.1428571428571,39,0,0
6636,0,0,0,50,2018-12-15,2.28571428571429,39,0,0
6637,1,0.142857142857143,-1.94591014905531,209,2018-08-10,20.4285714285714,39,0,0
6638,3,23,5.86262848648442,889.62,2018-01-27,48.2857142857143,39,0,0
6639,0,0,0,130,2018-12-07,3.42857142857143,39,0,0
6640,0,0,0,620,2018-12-20,1.57142857142857,39,0,0
6641,20,94.8571428571429,13.8169405738142,1471,2017-03-04,95.2857142857143,39,3,223.4
6642,0,0,0,400,2017-12-01,56.4285714285714,39,0,0
6643,0,0,0,130,2018-11-03,8.28571428571429,39,0,0
6644,2,29.1428571428571,1.42138568093116,328.68,2017-12-16,54.2857142857143,39,0,0
6645,0,0,0,283.02,2018-02-15,45.5714285714286,39,0,0
6646,0,0,0,360,2018-01-21,49.1428571428571,39,0,0
6647,5,34,6.55028273019645,1750,2017-12-30,52.2857142857143,39,0,0
6648,2,6.71428571428571,2.39974884144769,1270,2018-03-02,43.4285714285714,39,0,0
6649,1,0.142857142857143,-1.94591014905531,300,2018-11-24,5.28571428571429,39,0,0
6650,1,0.142857142857143,-1.94591014905531,230,2018-12-11,2.85714285714286,39,0,0
6651,0,0,0,130,2018-09-10,16,39,1,780
6652,1,0.428571428571429,-0.847297860387204,504,2018-01-04,51.5714285714286,39,0,0
6653,1,0.571428571428571,-0.559615787935423,431,2017-08-30,69.7142857142857,39,0,0
6654,0,0,0,56.6,2018-02-06,46.8571428571429,39,0,0
6655,3,0.571428571428571,-5.14458326660599,497,2018-08-03,21.4285714285714,39,0,0
6656,0,0,0,350,2017-09-09,68.2857142857143,39,0,0
6657,0,0,0,200,2018-09-27,13.5714285714286,39,0,0
6658,0,0,0,150,2017-08-27,70.1428571428571,39,0,0
6659,0,0,0,100,2018-12-09,3.14285714285714,39,0,0
6660,0,0,0,240,2018-04-19,36.5714285714286,39,0,0
6661,0,0,0,250,2018-08-22,18.7142857142857,39,0,0
6662,10,28.8571428571429,6.52000885649807,1074,2018-06-09,29.2857142857143,39,0,0
6663,2,52,6.07196241020926,1531.13,2017-05-30,82.8571428571429,39,2,1600
6664,0,0,0,700,2017-06-23,79.4285714285714,39,0,0
6665,2,19.4285714285714,1.69916668240023,892,2018-03-13,41.8571428571429,39,0,0
6666,0,0,0,91,2018-06-25,27,39,1,250
6667,2,10,2.3147556286143,481.13,2018-01-15,50,39,0,0
6668,15,6.85714285714286,-18.7382000129117,2658.14,2018-02-28,43.7142857142857,39,0,0
6669,0,0,0,130,2018-04-07,38.2857142857143,39,0,0
6670,0,0,0,290,2018-05-12,33.2857142857143,39,0,0
6671,1,24.8571428571429,3.21314515015922,200,2018-07-08,25.1428571428571,39,0,0
6672,1,0.428571428571429,-0.847297860387204,570,2018-08-16,19.5714285714286,39,0,0
6673,0,0,0,130,2017-09-15,67.4285714285714,39,0,0
6674,1,0.142857142857143,-1.94591014905531,418,2018-02-14,45.7142857142857,39,0,0
6675,2,13,3.73766961828337,1331.88,2018-01-27,48.2857142857143,39,0,0
6676,0,0,0,122.64,2017-08-18,71.4285714285714,39,1,106
6677,0,0,0,283.02,2018-02-15,45.5714285714286,39,0,0
6678,0,0,0,155,2018-12-29,0.285714285714286,39,0,0
6679,8,79.2857142857143,10.9916717737384,3440,2017-06-23,79.4285714285714,39,5,2738.95
6680,2,20.1428571428571,4.36348851367497,700,2018-06-21,27.5714285714286,39,0,0
6681,7,1,-13.6213710433872,860,2018-12-14,2.42857142857143,39,2,170
6682,0,0,0,330,2018-01-16,49.8571428571429,39,0,0
6683,0,0,0,180,2017-06-04,82.1428571428571,39,0,0
6684,2,32,1.51535147334949,353.21,2018-02-19,45,39,2,200
6685,14,25.7142857142857,-8.2177506218841,3389.15,2017-08-30,69.7142857142857,39,0,0
6686,6,70.7142857142857,10.309980751006,1170,2017-04-25,87.8571428571429,39,0,0
6687,0,0,0,90,2018-11-16,6.42857142857143,39,0,0
6688,0,0,0,283.02,2017-03-26,92.1428571428571,39,0,0
6689,0,0,0,188.68,2017-03-30,91.5714285714286,39,0,0
6690,8,44.4285714285714,8.89529437421178,2160,2018-01-04,51.5714285714286,39,3,920
6691,7,46.2857142857143,8.5213666326767,626.41,2018-02-07,46.7142857142857,39,0,0
6692,0,0,0,754,2018-08-02,21.5714285714286,39,0,0
6693,0,0,0,260,2018-03-18,41.1428571428571,39,0,0
6694,0,0,0,200,2018-10-10,11.7142857142857,39,2,400
6695,0,0,0,180,2018-05-12,33.2857142857143,39,0,0
6696,1,0.142857142857143,-1.94591014905531,186,2018-04-28,35.2857142857143,39,0,0
6697,1,13.1428571428571,2.57587842799373,310,2018-04-21,36.2857142857143,39,0,0
6698,1,0.142857142857143,-1.94591014905531,660,2018-03-29,39.5714285714286,39,0,0
6699,0,0,0,130,2018-11-02,8.42857142857143,39,0,0
6700,1,36.5714285714286,3.59926729542425,620,2018-01-16,49.8571428571429,39,0,0
6701,0,0,0,280,2018-04-28,35.2857142857143,39,0,0
6702,4,52.1428571428571,10.0481102696097,615,2017-08-12,72.2857142857143,39,1,220
6703,0,0,0,50,2018-12-03,4,39,3,293
6704,0,0,0,250,2018-09-25,13.8571428571429,39,0,0
6705,0,0,0,252,2018-01-26,48.4285714285714,39,0,0
6706,0,0,0,480,2018-09-21,14.4285714285714,39,0,0
6707,0,0,0,350,2017-06-03,82.2857142857143,39,0,0
6708,1,2.14285714285714,0.762140052046897,580,2018-08-25,18.2857142857143,39,0,0
6709,0,0,0,500,2017-04-19,88.7142857142857,39,0,0
6710,4,0.714285714285714,-7.09049341566131,560,2017-04-22,88.2857142857143,39,0,0
6711,0,0,0,341,2018-05-08,33.8571428571429,39,0,0
6712,1,1.85714285714286,0.619039208406224,330,2017-07-23,75.1428571428571,39,0,0
6713,0,0,0,130,2018-07-28,22.2857142857143,39,0,0
6714,9,4.57142857142857,-9.42986273271145,3344.12,2017-12-30,52.2857142857143,39,0,0
6715,3,2.57142857142857,-0.559615787935422,1410,2018-09-17,15,39,0,0
6716,2,24.7142857142857,4.63175250026965,520,2017-09-11,68,39,0,0
6717,2,13,3.68887945411394,232,2018-03-25,40.1428571428571,39,1,90
6718,2,66,2.24157774488599,300,2017-04-30,87.1428571428571,39,0,0
6719,7,88.7142857142857,9.01381185295629,1153.42,2017-03-02,95.5714285714286,39,0,0
6720,0,0,0,150,2018-09-29,13.2857142857143,39,0,0
6721,8,41.5714285714286,7.38658194571103,2370,2018-01-21,49.1428571428571,39,3,480
6722,0,0,0,480,2018-11-10,7.28571428571429,39,0,0
6723,0,0,0,198.11,2017-11-08,59.7142857142857,39,0,0
6724,0,0,0,169.81,2017-12-02,56.2857142857143,39,0,0
6725,0,0,0,360,2018-11-21,5.71428571428571,39,0,0
6726,0,0,0,120,2018-02-02,47.4285714285714,39,0,0
6727,1,0.142857142857143,-1.94591014905531,350,2018-09-10,16,39,0,0
6728,1,0.714285714285714,-0.336472236621213,245.28,2017-06-07,81.7142857142857,39,0,0
6729,3,37.8571428571429,3.70908216143146,330,2018-04-02,39,39,0,0
6730,1,0.285714285714286,-1.25276296849537,280,2018-06-29,26.4285714285714,39,0,0
6731,6,34,9.01022207146548,1550,2018-04-29,35.1428571428571,39,4,970
6732,0,0,0,250,2018-12-01,4.28571428571429,39,0,0
6733,0,0,0,141.51,2017-08-28,70,39,0,0
6734,0,0,0,126,2018-04-11,37.7142857142857,39,0,0
6735,3,37.7142857142857,6.36734169803065,940,2018-04-08,38.1428571428571,39,3,387.5
6736,5,66.2857142857143,10.6027325136151,1110,2017-06-15,80.5714285714286,39,4,844
6737,13,48.4285714285714,-3.93684756745592,2808.81,2017-03-04,95.2857142857143,39,3,710
6738,3,41.4285714285714,1.20105309422262,855.15,2017-06-23,79.4285714285714,39,0,0
6739,0,0,0,200,2017-11-08,59.7142857142857,39,0,0
6740,0,0,0,84.91,2017-12-10,55.1428571428571,39,0,0
6741,1,73.8571428571429,4.30213272545312,172,2017-05-10,85.7142857142857,39,0,0
6742,0,0,0,180,2018-12-01,4.28571428571429,39,0,0
6743,2,58.8571428571429,6.66573571175112,750,2017-11-14,58.8571428571429,39,3,382
6744,0,0,0,169.81,2017-12-22,53.4285714285714,39,0,0
6745,5,8.42857142857143,-0.288098652336995,730,2018-02-14,45.7142857142857,39,1,93
6746,0,0,0,216.98,2018-05-04,34.4285714285714,39,0,0
6747,0,0,0,700,2018-02-11,46.1428571428571,39,0,0
6748,8,42.1428571428571,11.5942611510389,5043.8,2018-02-14,45.7142857142857,39,2,1526
6749,0,0,0,377.36,2017-07-11,76.8571428571429,39,0,0
6750,0,0,0,100,2017-03-07,94.8571428571429,39,0,0
6751,0,0,0,900,2018-05-12,33.2857142857143,39,0,0
6752,0,0,0,130,2018-01-21,49.1428571428571,39,0,0
6753,1,0.285714285714286,-1.25276296849537,520,2018-10-16,10.8571428571429,39,1,127
6754,0,0,0,75.47,2018-01-02,51.8571428571429,39,0,0
6755,0,0,0,130,2017-04-05,90.7142857142857,39,0,0
6756,1,0.428571428571429,-0.847297860387204,1283.02,2018-02-15,45.5714285714286,39,0,0
6757,13,25.7142857142857,-5.75145019433622,3506.83,2018-03-31,39.2857142857143,39,1,120
6758,1,15.8571428571429,2.76362005225702,380,2018-06-03,30.1428571428571,39,0,0
6759,1,0.142857142857143,-1.94591014905531,180,2018-07-06,25.4285714285714,39,0,0
6760,10,6.14285714285714,-8.04048670505414,4666,2018-01-03,51.7142857142857,39,0,0
6761,28,40.1428571428571,-6.4813382297212,35939.07,2017-11-03,60.4285714285714,39,0,0
6762,0,0,0,180,2017-10-10,63.8571428571429,39,0,0
6763,1,6.57142857142857,1.88273124743378,740,2018-09-07,16.4285714285714,39,0,0
6764,1,0.857142857142857,-0.154150679827258,219.81,2017-04-20,88.5714285714286,39,0,0
6765,1,0.142857142857143,-1.94591014905531,188.68,2017-05-28,83.1428571428571,39,0,0
6766,3,5.85714285714286,-0.0851578083403071,1030,2017-06-12,81,39,0,0
6767,0,0,0,660,2017-08-30,69.7142857142857,39,0,0
6768,0,0,0,1040,2018-08-21,18.8571428571429,39,0,0
6769,3,21,5.24756098492506,1090,2017-12-08,55.4285714285714,39,1,180
6770,0,0,0,459,2017-09-20,66.7142857142857,39,0,0
6771,0,0,0,200,2018-01-21,49.1428571428571,39,0,0
6772,5,46.7142857142857,8.13228990980805,2448.73,2017-10-06,64.4285714285714,39,0,0
6773,0,0,0,120,2018-12-07,3.42857142857143,39,1,100
6774,0,0,0,1200,2018-08-17,19.4285714285714,39,0,0
6775,0,0,0,528.88,2017-08-10,72.5714285714286,39,0,0
6776,0,0,0,230,2018-12-21,1.42857142857143,39,0,0
6777,1,0.142857142857143,-1.94591014905531,150,2018-11-24,5.28571428571429,39,0,0
6778,0,0,0,84.91,2018-03-23,40.4285714285714,39,1,70
6779,2,1.14285714285714,-1.94591014905531,518.64,2018-01-06,51.2857142857143,39,0,0
6780,0,0,0,250,2018-10-02,12.8571428571429,39,0,0
6781,0,0,0,180,2018-06-22,27.4285714285714,39,0,0
6782,0,0,0,260,2018-09-01,17.2857142857143,39,0,0
6783,3,41.1428571428571,4.03889965120031,450,2017-03-17,93.4285714285714,39,0,0
6784,0,0,0,100,2018-04-06,38.4285714285714,39,0,0
6785,0,0,0,169.81,2018-05-05,34.2857142857143,39,0,0
6786,0,0,0,660.38,2018-06-13,28.7142857142857,39,0,0
6787,0,0,0,200,2017-08-25,70.4285714285714,39,0,0
6788,1,20.5714285714286,3.02390315052069,260,2017-06-07,81.7142857142857,39,0,0
6789,0,0,0,122.64,2018-02-06,46.8571428571429,39,0,0
6790,0,0,0,130,2018-12-30,0.142857142857143,39,0,0
6791,0,0,0,362,2018-02-03,47.2857142857143,39,0,0
6792,0,0,0,250,2018-10-12,11.4285714285714,39,0,0
6793,0,0,0,113.21,2017-04-11,89.8571428571429,39,1,130
6794,0,0,0,113.21,2017-12-16,54.2857142857143,39,0,0
6795,0,0,0,90,2017-05-22,84,39,0,0
6796,0,0,0,471.7,2017-07-08,77.2857142857143,39,0,0
6797,1,0.285714285714286,-1.25276296849537,173.74,2018-05-08,33.8571428571429,39,6,1562
6798,1,4.28571428571429,1.45528723260684,1694.34,2017-02-24,96.4285714285714,39,0,0
6799,0,0,0,120,2018-12-31,0,39,0,0
